movieId,title,genres,cluster
93805,Iron Sky (2012),"['Action', 'Comedy', 'Sci-Fi']",3
93816,"Ghost, The (1963)","['Horror', 'Mystery']",5
93819,Absentia (2011),['Horror'],2
93821,There's Something Wrong with Aunt Diane (2011),['Documentary'],9
93831,American Reunion (American Pie 4) (2012),['Comedy'],3
93834,Ticked-Off Trannies with Knives (2010),"['Action', 'Comedy', 'Crime', 'Horror', 'Thriller']",5
93838,The Raid: Redemption (2011),"['Action', 'Crime']",3
93840,"Cabin in the Woods, The (2012)","['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",6
93842,Delicacy (La délicatesse) (2011),"['Comedy', 'Romance']",2
93855,God Bless America (2011),"['Comedy', 'Drama']",1
93859,"Desert of Forbidden Art, The (2010)","['Adventure', 'Documentary', 'Drama', 'War']",4
93861,"Wayshower, The (2011)",['Drama'],4
93865,Frankenstein (1910),"['Drama', 'Horror', 'Sci-Fi']",9
93885,Osmosis (Osmose) (2003),"['Comedy', 'Drama', 'Romance']",7
93888,"Clay Bird, The (Matir moina) (2002)",['Drama'],7
93890,"Dupes, The (Al-makhdu'un) (1973)",['Drama'],7
93892,Romantics Anonymous (Les émotifs anonymes) (2010),"['Comedy', 'Romance']",2
93894,"Unknown Woman, The (Tuntematon emäntä) (2011)",['Documentary'],5
93900,Popatopolis (2009),['Documentary'],5
93905,The Gamma People (1956),"['Horror', 'Sci-Fi']",4
93907,"Wild, Wild Planet (I criminali della galassia) (1965)",['Sci-Fi'],5
93909,Yumurta (Egg) (2007),['Drama'],5
93911,Village People Radio Show (Apa khabar orang kampung) (2007),['Documentary'],4
93914,Das Lied in mir (2010),['Drama'],5
93916,Genesis (1998),"['Drama', 'Horror']",9
93918,"Big Night, The (1951)","['Drama', 'Film-Noir', 'Thriller']",5
93921,Housefull 2 (2012),"['Comedy', 'Romance']",5
93923,Agent Vinod (2012),['Action'],5
93928,After... (2006),"['Horror', 'Thriller']",5
93931,Lust for Gold (Duhul aurului) (1974),['Drama'],4
93933,Footnote (Hearat Shulayim) (2011),['Drama'],2
93939,Café de Flore (2011),['Drama'],2
93946,L!fe Happens (2012),['Comedy'],9
93948,Midnight Movie (2008),"['Horror', 'Thriller']",5
93950,Ollie Hopnoodle's Haven of Bliss (1988),"['Children', 'Comedy']",5
93952,"Silent House, The (La casa muda) (2010)","['Horror', 'Thriller']",9
93954,Silent House (2011),"['Horror', 'Thriller']",2
93963,Wild About Harry (2000),"['Comedy', 'Drama', 'Romance']",7
93967,"Keeping the Promise (Sign of the Beaver, The) (1997)","['Children', 'Drama']",4
93970,Helsinki Napoli All Night Long (1987),"['Comedy', 'Thriller']",5
93980,"Three Stooges, The (2012)",['Comedy'],2
93982,"Raven, The (2012)","['Mystery', 'Thriller']",1
93988,North & South (2004),"['Drama', 'Romance']",1
93991,"Eye for an Eye, An (Silmä silmästä) (1999)",['Horror'],7
94005,"Ballad of Nessie, The (2011)","['Animation', 'Children']",9
94011,"Big Bang, The (2011)","['Action', 'Thriller']",5
94015,Mirror Mirror (2012),"['Adventure', 'Comedy', 'Fantasy']",1
94018,Battleship (2012),"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",3
94022,Notre jour viendra (2010),['Drama'],9
94024,Louis Theroux: The Most Hated Family in America in Crisis (2011),['Documentary'],2
94027,Uwasa No Onna (The Woman in the Rumor) (Her Mother's Profession) (1954),"['Drama', 'Romance']",4
94041,Appropriate Adult (2011),['Drama'],9
94044,Terraferma (2011),['Drama'],9
94061,Madhouse (1974),"['Crime', 'Horror', 'Mystery']",9
94068,Goodbye First Love (2011),"['Drama', 'Romance']",9
94070,"Best Exotic Marigold Hotel, The (2011)","['Comedy', 'Drama']",3
94074,Rush: Beyond the Lighted Stage (2010),"['Documentary', 'Musical']",2
94076,Position Among The Stars (Stand van de Sterren) (2010),['Documentary'],4
94080,"Horse Rebellion, The (Pulakapina) (1977)",['Drama'],4
94083,"Second Time Around, The (1961)","['Comedy', 'Western']",4
94101,Crime After Crime (2011),['Documentary'],7
94103,Black Pond (2011),"['Comedy', 'Drama']",5
94107,18 Years Later (Diciotto anni dopo) (2010),"['Comedy', 'Drama']",7
94109,King of Devil's Island (Kongen av Bastøy) (2010) ,"['Action', 'Drama']",2
94112,Twelve (2010),"['Crime', 'Drama', 'Thriller']",9
94114,Sharpay's Fabulous Adventure (2011),"['Children', 'Comedy']",5
94120,"Cartoonist: Jeff Smith, BONE and the Changing Face of Comics, The (2009)",['Documentary'],4
94122,Comic-Con Episode IV: A Fan's Hope (2011),['Documentary'],9
94126,Bullhead (Rundskop) (2011),"['Crime', 'Drama']",2
94128,Drummer-Crab (Le Crabe-Tambour) (1977),"['Adventure', 'Drama', 'War']",5
94130,Bully (2011),['Documentary'],2
94133,"Hammer, The (2010)",['Drama'],5
94142,Uncovered (1995),"['Mystery', 'Thriller']",5
94144,"Chance of a Lifetime, The (1943)","['Crime', 'Drama']",7
94146,Flower in Hell (Jiokhwa) (1958),"['Crime', 'Drama']",7
94148,White Mountains (Belyie gory) (1964),['Drama'],4
94150,Hysteria (2011),"['Comedy', 'Romance']",1
94153,Cold Storage (2000),['Thriller'],7
94155,Listen to Britain (1942),['Documentary'],9
94157,"Mad Masters, The (Les maîtres fous) (1955)",['Documentary'],5
94160,Dante's Inferno: An Animated Epic (2010),"['Action', 'Animation', 'Fantasy']",2
94184,"Bleeding House, The (2011)","['Drama', 'Horror', 'Mystery', 'Thriller']",5
94186,Barrier (Bariera) (1966),"['Comedy', 'Drama']",7
94188,Crazy Sexy Cancer (2007),['Documentary'],4
94190,Aakrosh (2010),"['Action', 'Drama', 'Thriller']",5
94192,Devil's Diary (2007),"['Drama', 'Horror', 'Mystery']",7
94202,"¡Alambrista! (Illegal, The) (1977)",['Drama'],4
94204,Androcles and the Lion (1952),['Comedy'],5
94218,Super Demetrios (2012),"['Adventure', 'Comedy', 'Sci-Fi']",5
94220,Naked Ambition: An R Rated Look at an X Rated Industry (2009) ,['Documentary'],5
94222,Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art (1983),['Children'],5
94262,"Atomic Submarine, The (1959)","['Sci-Fi', 'Thriller']",5
94264,"Baron of Arizona, The (1950)","['Drama', 'Romance', 'Western']",5
94266,"Five-Year Engagement, The (2012)","['Comedy', 'Romance']",1
94268,"White Darkness, The (2002)",['Documentary'],4
94271,Voyage to the End of the Universe (Ikarie XB 1) (1963),['Sci-Fi'],9
94278,Muzi v nadeji (2011),"['Comedy', 'Drama', 'Romance']",5
94280,Spud (2010),['Comedy'],9
94283,Black Sun (Kuroi taiyô) (1964),"['Drama', 'Thriller']",7
94289,"Murderer Lives at Number 21, The (L'assassin habite... au 21) (1942)","['Comedy', 'Mystery', 'Thriller']",9
94291,Judgment in Berlin (1988),"['Crime', 'Drama']",7
94299,Elsewhere (2009),"['Crime', 'Drama', 'Thriller']",9
94301,"Marc Pease Experience, The (2009)","['Comedy', 'Drama', 'Musical']",5
94304,Buried Alive II (1997),"['Horror', 'Thriller']",5
94306,One Body Too Many (1944),"['Comedy', 'Horror', 'Mystery']",7
94310,In the Hands of the Gods (2007),['Documentary'],7
94312,"Catechism Cataclysm, The (2011)",['Comedy'],7
94314,"Devil's Rock, The (2011)","['Horror', 'Thriller', 'War']",9
94323,Think Like a Man (2012),['Comedy'],2
94325,"Lucky One, The (2012)",['Drama'],1
94339,"Good-bye, My Lady (1956)",['Drama'],7
94341,Chosin (2010) ,"['Documentary', 'War']",7
94350,Nob Hill (1945),"['Drama', 'Musical']",7
94352,Bride Flight (2008),['Drama'],9
94365,Chained for Life (1951),['Crime'],4
94394,"Scarlet Letter, The (1979)",['Drama'],9
94401,If a Tree Falls: A Story of the Earth Liberation Front (2011),['Documentary'],2
94403,"Greening of Whitney Brown, The (2011)",['Adventure'],5
94405,Safe (2012),"['Action', 'Crime', 'Thriller']",1
94407,"That Day, on the Beach (Hai tan de yi tian) (1983)",['Drama'],7
94410,Hamlet (2009),['Drama'],2
94412,"Fairy, The (La fée) (2011) ","['Comedy', 'Drama']",9
94417,Diaries Notes and Sketches (Walden) (1969),['Documentary'],7
94419,3rd World Hero (Bayaning Third World) (2000),['Drama'],4
94421,Fruitcake (2003),['Comedy'],7
94423,Disney Princess Collection: Jasmine's Enchanted Tales: Jasmine's Wish (1999),['Animation'],7
94425,Kept Husbands (1931),"['Comedy', 'Drama']",4
94427,Shadow Kill (2002),['Drama'],4
94429,"Swell Season, The (2011)","['Documentary', 'Romance']",5
94431,"Ella Lola, a la Trilby (1898)",['(no genres listed)'],7
94433,Guilty Hands (1931),"['Crime', 'Drama']",7
94439,Jumping the Broom (2011),['Comedy'],9
94442,"Story Written with Water, A (Mizu de kakareta monogatari) (1965)",['Drama'],7
94444,Feast III: The Happy Finish (2009),"['Action', 'Comedy', 'Horror']",9
94466,Black Mirror (2011),"['Drama', 'Sci-Fi']",6
94469,Red Dog (2011),"['Comedy', 'Drama', 'Romance']",2
94471,Any Questions for Ben? (2012),"['Comedy', 'Drama']",7
94473,Sweet Bunch (Glykia symmoria) (1983),"['Crime', 'Drama', 'Thriller']",7
94475,Amu (2005),['Drama'],7
94478,Dark Shadows (2012),"['Comedy', 'Horror', 'IMAX']",3
94480,"Scorpion King 2: Rise of a Warrior, The (2008)","['Action', 'Adventure', 'Fantasy']",2
94482,Big Boys Gone Bananas!* (2011),['Documentary'],9
94486,Ciao Bella (2007),"['Comedy', 'Drama', 'Romance']",7
94491,Daylight (2010),"['Horror', 'Thriller']",5
94494,96 Minutes (2011) ,"['Drama', 'Thriller']",9
94496,Columbus Circle (2012),"['Crime', 'Mystery', 'Thriller']",9
94503,"Decoy Bride, The (2011)","['Comedy', 'Romance']",2
94531,"Headhunter's Sister, The (1997)",['Drama'],4
94537,Angels Crest (2011),['Drama'],5
94539,Viva Riva! (2010),['Drama'],5
94542,"Forgiveness of Blood, The (Falja e gjakut) (2011)",['Drama'],9
94545,Among Wolves (Entrelobos) (2010),['Drama'],4
94556,Citizen Gangster (2011) ,"['Crime', 'Drama']",9
94558,Beyond the Black Rainbow (2010),"['Mystery', 'Sci-Fi']",2
94573,"Last Play at Shea, The (2010)","['Documentary', 'Musical']",7
94647,"Poker Club, The (2008)","['Crime', 'Drama', 'Thriller']",7
94649,"Clown, The (2011)","['Comedy', 'Drama']",9
94653,Creature (2011),['Horror'],5
94655,Thawing Out (La fonte des neiges) (2009) ,"['Comedy', 'Drama']",7
94657,"Turkish Dance, Ella Lola (1898)",['(no genres listed)'],7
94659,Walking with Prehistoric Beasts (2001),"['Animation', 'Documentary']",9
94661,Rocket Singh: Salesman of the Year (2009),"['Comedy', 'Drama']",9
94663,Vicky Donor (2012),"['Comedy', 'Romance']",2
94666,Zig Zag (1970),"['Drama', 'Thriller']",4
94668,Extraordinary Stories (Historias extraordinarias) (2008),"['Drama', 'Mystery']",7
94670,Small Town of Anara (Qalaqi Anara) (1978),['Comedy'],4
94672,Across the Line: The Exodus of Charlie Wright (2010),"['Crime', 'Drama']",5
94675,Three Steps Above Heaven (2010),"['Drama', 'Romance']",9
94677,"Dictator, The (2012)",['Comedy'],3
94679,Thrive (2011),['Documentary'],9
94681,Boys Love (2006),"['Drama', 'Romance']",5
94727,Border Radio (1987),['Drama'],5
94729,Beyond All Boundaries (2009),"['Documentary', 'War']",4
94733,Keyhole (2011),"['Drama', 'Mystery']",9
94735,Walking with Monsters (2005),['Documentary'],9
94737,"Boys Diving, Honolulu (1901)",['Documentary'],7
94739,"Island President, The (2011)",['Documentary'],9
94746,"Largo Winch (Heir Apparent: Largo Winch, The) (2008)","['Adventure', 'Thriller']",2
94748,"Mighty Macs, The (2009)",['Drama'],5
94750,My Blue Heaven (1950),"['Drama', 'Musical']",5
94752,Gifted Hands: The Ben Carson Story (2009),['Drama'],2
94760,Chains (Catene) (1949),"['Crime', 'Drama']",7
94762,"Ciel est à vous, Le (Woman Who Dared, The) (1944)",['Drama'],7
94765,Lumberjacking (Nuoruuteni savotat) (1988),['Drama'],5
94767,Safrana or Freedom of Speech (Safrana ou le droit à la parole) (1978),['Drama'],4
94769,"Rose Seller, The (La vendedora de rosas) (1998)",['Drama'],7
94772,Galileo (1975),['Drama'],5
94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),"['Action', 'Comedy', 'Sci-Fi', 'IMAX']",6
94780,Snow White and the Huntsman (2012),"['Action', 'Adventure', 'Drama']",3
94782,"Harvest Month, The (Elokuu) (1956)",['Drama'],7
94784,Olympian Holiday (Loma) (1976) ,"['Comedy', 'Romance']",5
94786,Pine Flat (2006),['Drama'],4
94788,Back Street (1941),['Drama'],7
94790,Where East Is East (1929),['Drama'],4
94799,Sound of My Voice (2011),"['Drama', 'Mystery', 'Sci-Fi']",1
94801,"Steel Trap, The (1952)","['Crime', 'Drama']",5
94803,Night of the Demons (2009),['Horror'],9
94806,"Secrets of Jonathan Sperry, The (2008)",['Drama'],5
94810,Eva (2011),"['Drama', 'Fantasy', 'Sci-Fi']",2
94813,Chernobyl Diaries (2012),['Horror'],1
94815,Chicken with Plums (Poulet aux prunes) (2011),['Drama'],2
94817,Escuela de seducción (2004),['Comedy'],4
94819,You Can't Win 'Em All (1970),"['Adventure', 'Comedy', 'War']",7
94831,Leadbelly (1976),['Drama'],4
94833,"Pirates! Band of Misfits, The (2012)","['Adventure', 'Animation', 'Children', 'Comedy']",1
94835,"Vie meilleure, Une (Better Life, A) (2011)",['Drama'],5
94837,Hemingway & Gellhorn (2012),"['Drama', 'Romance', 'War']",2
94839,"Fish Child, The (El niño pez) (2009)","['Drama', 'Romance', 'Thriller']",9
94841,Hick (2011),"['Drama', 'Romance']",2
94864,Prometheus (2012),"['Action', 'Horror', 'Sci-Fi', 'IMAX']",6
94867,"Pact, The (2012)","['Horror', 'Mystery', 'Thriller']",2
94891,Phyllis and Harold (2008),['Documentary'],7
94893,Letters to God (2010),"['Children', 'Drama']",9
94896,Bernie (2011),"['Comedy', 'Crime', 'Drama']",1
94900,Desi Boyz (2011),"['Comedy', 'Drama']",5
94902,Ten North Frederick (1958),"['Drama', 'Romance']",5
94904,3 A.M. (2001),"['Crime', 'Mystery', 'Romance']",7
94917,Deadline - U.S.A. (1952),"['Crime', 'Drama']",5
94919,Inhale (2010),"['Drama', 'Thriller']",9
94924,Rated X: A Journey Through Porn (1999),['Documentary'],5
94928,Just Friends? (2010),['Romance'],7
94931,Take This Waltz (2011),"['Drama', 'Romance']",1
94933,Berlin 36 (2011),['Drama'],4
94939,Sound of Noise (2010),"['Comedy', 'Crime', 'Musical']",2
94941,"Blot, The (1921)",['Drama'],7
94945,Dr. Crippen (1964),"['Crime', 'Drama']",4
94949,Boy Meets Boy (2008),['Romance'],4
94951,Dickson Experimental Sound Film (1894),['Musical'],5
94953,Wanderlust (2012),['Comedy'],1
94955,Harriet Craig (1950),['Drama'],5
94957,Ladies They Talk About (1933),"['Drama', 'Romance']",5
94959,Moonrise Kingdom (2012),"['Comedy', 'Drama', 'Romance']",6
94965,There Be Dragons (2011),"['Drama', 'War']",5
94967,Texas Killing Fields (2011),"['Crime', 'Drama', 'Thriller']",2
94969,Kahaani (2012),"['Crime', 'Drama', 'Thriller']",1
94972,"Best of Ernie and Bert, The (1988)",['Children'],4
94974,Superman vs. The Elite (2012),"['Action', 'Animation']",2
94978,I Wish (Kiseki) (2011),"['Children', 'Drama']",9
94980,Stavisky... (1974),"['Crime', 'Drama']",5
94982,Never Take Candy from a Stranger (Never Take Sweets from a Stranger) (1960),"['Drama', 'Thriller']",4
94985,Get the Gringo (2012),"['Action', 'Crime', 'Drama', 'Thriller']",1
94987,Suicide Manual (Jisatsu manyaru) (2003),"['Horror', 'Mystery', 'Thriller']",7
94989,"Keeper, The (2009)","['Action', 'Crime', 'Thriller']",5
94998,5 Days of War (2011),"['Action', 'Drama', 'War']",9
95000,"Life, Above All (2010)",['Drama'],5
95002,Contagion / Bio Slime (2010),['Horror'],2
95004,Superman/Doomsday (2007) ,"['Action', 'Animation']",2
95007,Entr'acte (1924),"['Comedy', 'Drama']",9
95010,"Lake, A (Un lac) (2008)",['Drama'],5
95012,Tracy Morgan: Black and Blue (2010),['Comedy'],7
95014,"Importance of Tying Your Own Shoes, The (Hur många lingon finns det i världen?) (2011)",['Drama'],5
95016,"Peach Thief, The (Kradetzat na praskovi) (1964)","['Drama', 'Romance', 'War']",4
95018,Salomè (1972),['Drama'],7
95021,Outer Space (2000),"['Animation', 'Horror']",9
95023,"Jew in the Lotus, The (1998)",['Documentary'],7
95026,Exporting Raymond (2010),"['Comedy', 'Documentary']",9
95028,Appointment with Danger (1951),"['Crime', 'Drama', 'Film-Noir']",7
95032,Vares: The Kiss of Evil (Vares - Pahan suudelma) (2011),"['Action', 'Crime', 'Film-Noir']",9
95034,"Few Best Men, A (2011)",['Comedy'],9
95036,Late Bloomers (2011),['Drama'],7
95052,Hide and Seek (2000),"['Crime', 'Drama', 'Thriller']",7
95054,"Deadly Tower, The (1975)","['Action', 'Drama', 'Thriller']",4
95058,Cosmopolis  (2012),['Drama'],1
95064,House of the Rising Sun (2011),"['Action', 'Crime', 'Drama', 'Thriller']",5
95067,"Thousand Words, A (2012)","['Comedy', 'Drama']",1
95069,Chimpanzee (2012),['Documentary'],9
95085,Love's Deadly Triangle: The Texas Cadet Murder (1997),['Drama'],4
95088,Safety Not Guaranteed (2012),"['Comedy', 'Drama']",3
95105,Madagascar 3: Europe's Most Wanted (2012),"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",1
95107,Bunnyman (2011),['Horror'],4
95109,Athena (1954),"['Comedy', 'Musical', 'Romance']",4
95111,"Lawless, The (1950)",['Drama'],7
95113,Eaux d'artifice (1953),['Fantasy'],9
95115,Inauguration of the Pleasure Dome (1954),['Fantasy'],9
95133,Blackthorn (2011),['Western'],9
95135,Your Sister's Sister (2011),"['Comedy', 'Drama']",1
95137,"Needle, The (Igla) (1988)","['Drama', 'Thriller']",5
95139,"Beekeeper, The (O melissokomos) (1986)",['Drama'],9
95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),"['Action', 'Adventure', 'Animation', 'Children']",9
95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),"['Action', 'Adventure', 'Animation', 'Children']",9
95149,Superman/Batman: Public Enemies (2009),"['Action', 'Animation', 'Fantasy']",2
95151,Dead Space: Aftermath (2011),"['Animation', 'Horror', 'Sci-Fi']",9
95153,Iria: Zeiram the Animation (1993) ,"['Action', 'Animation', 'Horror', 'Sci-Fi', 'Thriller']",5
95157,Kidnapped (2010),"['Horror', 'Thriller']",5
95159,This Special Friendship (Les amitiés particulières) (1964),['Drama'],5
95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),"['Action', 'Adventure', 'Animation', 'Children']",5
95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),"['Action', 'Adventure', 'Animation', 'Sci-Fi', 'Thriller']",9
95167,Brave (2012),"['Action', 'Adventure', 'Animation', 'Children']",6
95170,Beauty and the Beast: The Enchanted Christmas (1997),"['Animation', 'Children', 'Fantasy', 'Musical']",2
95175,Front of the Class (2008),['Drama'],2
95177,Alcina (2000),"['Drama', 'Fantasy', 'Romance']",7
95179,"Pet, The (2006)","['Drama', 'Thriller']",4
95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),"['Action', 'Adventure', 'Animation', 'Sci-Fi']",9
95185,Dangerous Liaisons (2007),"['Comedy', 'Crime', 'Drama', 'Mystery']",9
95193,Pocahontas II: Journey to a New World (1998) ,"['Adventure', 'Animation', 'Children']",2
95197,Bel Ami (2012),"['Drama', 'Romance']",2
95199,What to Expect When You're Expecting (2012),"['Comedy', 'Drama', 'Romance']",1
95201,To Rome with Love (2012),['Comedy'],1
95205,Don't Drink the Water (1969),['Comedy'],7
95207,Abraham Lincoln: Vampire Hunter (2012),"['Action', 'Fantasy', 'Horror', 'Thriller']",3
95214,Mad Dog Coll (1961),"['Crime', 'Drama']",4
95216,Winning (1969),"['Action', 'Drama']",5
95218,First Position (2011),['Documentary'],2
95223,4.3.2.1 (2010),"['Crime', 'Thriller']",9
95230,Macbeth in Manhattan (1999),['Drama'],4
95234,Wings in the Dark (1935),"['Adventure', 'Romance']",5
95237,Detention (2012),"['Comedy', 'Horror']",2
95285,Nina Frisk (2007),"['Comedy', 'Drama']",7
95288,Confession (1937),['Drama'],5
95290,Kind Lady (1935),"['Drama', 'Thriller']",4
95294,Planet B-Boy (2007),['Documentary'],5
95296,For Greater Glory: The True Story of Cristiada (2012),"['Drama', 'War']",9
95298,Woochi: The Demon Slayer (2009),"['Action', 'Comedy', 'Fantasy']",9
95300,Scusa ma ti chiamo amore (2008),['Romance'],9
95302,Torpedo Bombers (Torpedonostsy) (1983),"['Drama', 'War']",4
95305,Taxi Hunter (Di shi pan guan) (1993),['Action'],4
95307,Rock of Ages (2012),"['Comedy', 'Drama', 'Musical', 'IMAX']",1
95309,Seeking a Friend for the End of the World (2012),"['Comedy', 'Drama', 'Romance']",3
95311,Presto (2008),"['Animation', 'Children', 'Comedy', 'Fantasy']",1
95313,Jack-Jack Attack (2005),"['Adventure', 'Animation', 'Children', 'Comedy']",1
95352,Jekyll & Hyde (1990),['Horror'],5
95375,Boundin' (2003),"['Animation', 'Children']",2
95377,One Man Band (2005),"['Animation', 'Comedy', 'Musical']",1
95425,"Map For Saturday, A (2007)",['Documentary'],5
95427,"Silent Scream, The (1980)","['Horror', 'Thriller']",4
95441,Ted (2012),"['Comedy', 'Fantasy']",6
95443,"Giant Mechanical Man, The (2012)","['Comedy', 'Drama', 'Romance']",2
95446,Tin Toy (1988),"['Animation', 'Children']",2
95449,Magic Mike (2012),"['Drama', 'Romance']",1
95461,Revenge of the Electric Car (2011),['Documentary'],9
95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),"['Action', 'Adventure', 'Animation']",9
95475,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),"['Action', 'Adventure', 'Animation']",9
95477,Blood of the Vampire (1958),"['Horror', 'Sci-Fi']",7
95480,Disneyland Dream (1956),['Documentary'],7
95482,Disney Sing Along Songs: Under the Sea (1990),"['Animation', 'Children', 'Musical']",5
95484,Pulgasari (1985),"['Action', 'Drama', 'Fantasy']",5
95486,"Toughest Man in the World, The (1984)","['Comedy', 'Drama']",7
95488,On the Road (2012),"['Adventure', 'Drama']",1
95491,Norman (2010),"['Comedy', 'Drama']",9
95494,Joffrey: Mavericks of American Dance (2012),['Documentary'],7
95497,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),"['Action', 'Adventure', 'Animation']",9
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen) (1993),"['Action', 'Adventure', 'Animation']",9
95504,Virtual JFK: Vietnam If Kennedy Had Lived (2008),['Documentary'],7
95506,Extraterrestrial (Extraterrestre) (2011),"['Comedy', 'Drama', 'Sci-Fi']",9
95508,Cleanskin (2012),"['Crime', 'Drama', 'Thriller']",2
95510,"Amazing Spider-Man, The (2012)","['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6
95517,"Barchester Chronicles, The (1982)",['Drama'],4
95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),"['Action', 'Adventure', 'Animation', 'Fantasy']",9
95521,Reminiscences of a Journey to Lithuania (1972),['Documentary'],5
95524,Noroi: The Curse (2005) ,['Horror'],9
95529,ID:A (2011),"['Crime', 'Thriller']",7
95531,"Koruto wa ore no pasupooto (Colt Is My Passport, A) (1967)","['Action', 'Crime', 'Drama']",5
95533,Coup de grâce (Der Fangschuß) (1976),"['Drama', 'War']",9
95539,Wrong Turn 3: Left for Dead (2009),['Horror'],9
95541,Blacksmith Scene (1893),['(no genres listed)'],5
95543,Ice Age 4: Continental Drift (2012),"['Adventure', 'Animation', 'Comedy']",3
95558,Beasts of the Southern Wild (2012),"['Drama', 'Fantasy']",3
95560,Dangerous Davies: The Last Detective (1981),"['Comedy', 'Crime']",4
95563,Dynamite (1929),['Drama'],4
95565,"Day the Fish Came Out, The (1967)","['Comedy', 'Sci-Fi']",7
95567,People Like Us (2012),['Drama'],1
95570,Crazed Fruit (Kurutta kajitsu) (1956),['Drama'],5
95572,Cruel Gun Story (Kenjû zankoku monogatari) (1964),"['Action', 'Crime', 'Thriller']",5
95574,Flame and Women (Honô to onna) (1967) ,['Drama'],7
95576,Euridice BA 2O37 (Evridiki BA 2O37) (1975),['Drama'],4
95578,"Stoplight Society, The (La Sociedad del Semáforo) (2010)",['Drama'],4
95581,"Flying Fleet, The (1929)","['Adventure', 'Drama', 'Romance']",4
95583,Savages (2012),"['Crime', 'Drama', 'Thriller']",1
95588,Balto: Wolf Quest (2002) ,"['Adventure', 'Animation', 'Children']",9
95591,Rat King (2012),"['Mystery', 'Thriller']",5
95595,Bela Kiss: Prologue (2013),"['Horror', 'Mystery', 'Thriller']",5
95597,Ticket To Romance (En enkelt til Korsør) (2008),"['Comedy', 'Drama', 'Romance']",4
95600,Candles on Bay Street (2006) ,['Drama'],5
95602,Once Upon a Time in Phuket (En gång i Phuket) (2011),['Comedy'],5
95604,The War (2007),"['Documentary', 'War']",2
95606,Thomas Jefferson (1997),['Documentary'],7
95611,Mooz-lum (2011),['Drama'],5
95613,"Union, The (2011)",['Documentary'],5
95615,"Miser, The (L'avare) (1980)",['Comedy'],5
95617,Scorcher (2002),"['Action', 'Sci-Fi']",4
95624,"Firm, The (2009)",['Drama'],9
95628,Red's Dream (1987),"['Animation', 'Children']",2
95650,"Perfect Roommate, The (2011)",['Thriller'],7
95652,"Fatal Hour, The (1940)","['Crime', 'Mystery', 'Thriller']",7
95654,Geri's Game (1997),"['Animation', 'Children']",1
95658,My Last Day Without You (Nie mehr ohne Dich) (2011),"['Comedy', 'Drama', 'Romance']",5
95670,Tyler Perry's Madea's Witness Protection (2012),['Comedy'],9
95672,"Black Windmill, The (1974)","['Crime', 'Drama']",5
95688,"Good Night to Die, A (2003)","['Action', 'Comedy', 'Crime', 'Thriller']",7
95690,Some Guy Who Kills People (2011),"['Comedy', 'Thriller']",9
95695,"Five Minarets in New York (Act of Vengeance) (Terrorist, The) (2010)",['Drama'],4
95705,Sasori (2008),['Action'],7
95717,Treasure Island (2012),['Adventure'],9
95720,"Watch, The (2012)","['Comedy', 'Sci-Fi']",1
95732,Vampires (2010),"['Comedy', 'Fantasy', 'Horror']",5
95735,"Drive, He Said (1971)","['Comedy', 'Drama']",5
95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)","['Children', 'Musical', 'Mystery']",9
95740,"Adventures of Mary-Kate and Ashley, The: The Case of the United States Navy Adventure (1997)","['Children', 'Musical', 'Mystery']",5
95742,Someday This Pain Will Be Useful to You (2011),['Drama'],5
95744,2 Days in New York (2012),['Comedy'],1
95746,Radio On (1980),['Drama'],7
95748,2010: Moby Dick (2010),"['Action', 'Adventure', 'Thriller']",5
95750,Promise of the Flesh (Yukcheui yaksok) (1975),['(no genres listed)'],4
95752,Terminal USA (1993),['Comedy'],5
95754,From Beginning to End (Do Começo ao Fim) (2009),"['Drama', 'Romance']",9
95756,"Cat in the Hat, The (1971)","['Animation', 'Children']",9
