movieId,title,genres,cluster
86377,Louis C.K.: Shameless (2007),['[]'],5
86380,Pushover (1954),['[]'],0
86382,Saint Jack (1979),['[]'],0
86399,Movie Days (Bíódagar) (1994),['[]'],0
86401,Children of Nature (Börn náttúrunnar) (1991),['[]'],0
86405,Spring Breakdown (2009),['[]'],0
86408,Welcome to the South (Benvenuti al Sud) (2010),['[]'],0
86410,"Resident, The (2011)",['[]'],0
86412,That's What I Am (2011),['[]'],0
86416,Kobe Doin' Work (2009),['[]'],0
86418,City Streets (1931),['[]'],0
86420,Two Drifters (Odete) (2005),['[]'],0
86430,Women Without Men (Zanan-e bedun-e mardan) (2009),['[]'],0
86432,Outside the Law (Hors-la-loi) (2010),['[]'],0
86434,Wrong Rosary (Uzak ihtimal) (2009),['[]'],0
86436,"Crimson Kimono, The (1959)",['[]'],0
86438,Laaga Chunari Mein Daag: Journey of a Woman (2007),['[]'],0
86440,Outsider (1997),['[]'],0
86442,Crazy Love (a.k.a. Love Is a Dog from Hell) (1987),['[]'],0
86449,Abominable (2006),['[]'],0
86451,Love Torn in Dream (Combat d'amour en songe) (2000),['[]'],0
86453,Pleasures of the Flesh (Etsuraku) (1965),['[]'],0
86455,"Sing a Song of Sex (Treatise on Japanese Bawdy Songs, A) (Nihon shunka-kô) (1967)",['[]'],0
86463,"Silent Night, Deadly Night III: Better Watch Out! (1989)",['[]'],0
86471,"Perils of Pauline, The (1914)",['[]'],0
86474,"Good Lawyer's Wife, A (Baramnan gajok) (2003)",['[]'],0
86476,Larks on a String (Skrivánci na niti) (1990),['[]'],0
86478,Rabbit Without Ears 2 (Zweiohrküken) (2009),['[]'],0
86487,Mildred Pierce (2011),['[]'],0
86489,Nothing About Robert (Rien sur Robert) (1999),['[]'],0
86491,Stranded: I've Come from a Plane That Crashed on the Mountains (2007),['[]'],0
86493,"Age of the Earth, The (A Idade da Terra) (1980)",['[]'],0
86495,Blind Mountain (Mang shan) (2007),['[]'],0
86497,15 (2005),['[]'],0
86500,Service (Serbis) (2008),['[]'],0
86502,Flow: For Love of Water (2008),['[]'],0
86504,Voices from the List (2004),['[]'],5
86508,Japanese Summer: Double Suicide (Muri shinjû: Nihon no natsu) (1967),['[]'],0
86510,"No Blood Relation (Stepchild, The) (Nasanunaka) (1932)",['[]'],0
86513,Crimes of Fashion (2004),['[]'],0
86515,Nothing But Ghosts (Nichts als Gespenster) (2006),['[]'],0
86518,"Student of Prague, The (a.k.a. Bargain with Satan, A) (Student von Prag, Der) (1913)",['[]'],0
86521,Ito: A Diary of an Urban Priest (Seitti - kilvoittelijan päiväkirja) (2009),['[]'],0
86536,High School (1968),['[]'],0
86539,White Lightnin' (2009),['[]'],0
86541,To the Sea (Alamar) (2009),['[]'],0
86544,To Faro (Mein Freund aus Faro) (2008),['[]'],0
86546,Bloomington (2010),['[]'],0
86548,Water for Elephants (2011),['[]'],0
86550,Love & Savagery (2009),['[]'],0
86553,Yolanda and the Thief (1945),['[]'],0
86559,Raw Meat (Death Line) (1973),['[]'],0
86572,"Horseman, The (2008)",['[]'],0
86574,Foo Fighters: Back and Forth (2011),['[]'],0
86576,"Light Bulb Conspiracy, The (2010)",['[]'],0
86578,"Names of Love, The (Le nom des gens) (2010)",['[]'],0
86583,Storm (2009),['[]'],0
86590,Day and Night (Dag och natt) (2004),['[]'],0
86593,African Cats (2011),['[]'],0
86604,My Dog Tulip (2009),['[]'],0
86606,Tracker (2010),['[]'],0
86620,Ali Baba Goes to Town (1937),['[]'],0
86622,"Bachelor Party, The (1957)",['[]'],0
86624,"Woman, a Gun and a Noodle Shop, A (San qiang pai an jing qi) (2009)",['[]'],0
86626,Socialism (Film socialisme) (2010),['[]'],0
86628,Kill the Irishman (2011),['[]'],0
86635,Vice (2008),['[]'],0
86637,1612: Khroniki smutnogo vremeni (2007),['[]'],0
86642,Cold Weather (2010),['[]'],0
86644,"Fast Five (Fast and the Furious 5, The) (2011)",['[]'],5
86646,Shirin (2008),['[]'],0
86648,They Won't Forget (1937),['[]'],0
86651,Here Comes the Navy (1934),['[]'],0
86653,"Sky's the Limit, The (1943)",['[]'],0
86655,"Emperor Jones, The (1933)",['[]'],0
86657,Babylon (1981),['[]'],0
86664,Once Upon a Time (Der var engang) (1922),['[]'],0
86668,Louis Theroux: Law & Disorder (2008),['[]'],0
86671,"Woman on the Beach, The (1947)",['[]'],0
86675,"House of Rothschild, The (1934)",['[]'],0
86677,Kill Theory (2009),['[]'],0
86687,"Day They Robbed the Bank of England, The (1960)",['[]'],0
86689,Reunion in France (1942),['[]'],0
86709,Cooking Up Dreams (De ollas y sueños) (2009),['[]'],0
86715,Daughters of Darkness (Les lèvres rouges) (1971),['[]'],0
86717,Kosmos (2010),['[]'],0
86719,"Mother Dao, the Turtlelike (Moeder Dao, de schildpadgelijkende) (1995)",['[]'],0
86721,Idiots and Angels (2008),['[]'],0
86723,"Parking Lot Movie, The (2010)",['[]'],0
86725,We Are What We Are (Somos lo que hay) (2010),['[]'],0
86728,"Gentle Woman, A (Une femme douce) (1969)",['[]'],0
86745,God's Country (1986),['[]'],0
86748,Ghosts (Gespenster) (2005),['[]'],0
86750,"Robber, The (Der Räuber) (2010)",['[]'],0
86753,I Just Didn't Do It (Soredemo boku wa yattenai) (2006),['[]'],0
86756,"Idiot Returns, The (Návrat idiota) (1999)",['[]'],0
86758,"Bastards, The (Los bastardos) (2008)",['[]'],0
86760,Truly Human (Et rigtigt menneske) (2001),['[]'],0
86762,Attenberg (2010),['[]'],0
86764,"Asthenic Syndrome, The (Astenicheskiy sindrom) (1990)",['[]'],0
86766,My Dear Enemy (Meotjin haru) (2008),['[]'],0
86768,Night and Day (Bam gua nat) (2008),['[]'],0
86770,Porto of My Childhood (Porto da Minha Infância) (2001),['[]'],0
86773,Everybody's Woman (La signora di tutti) (1934),['[]'],0
86775,"High Cost of Living, The (2010)",['[]'],0
86778,"Pool, The (Swimming Pool - Der Tod feiert mit) (2001) ",['[]'],0
86781,Incendies (2010),['[]'],0
86785,Blue Smoke (2007),['[]'],0
86787,Montana Sky (2007),['[]'],0
86789,Bird of Paradise (1932),['[]'],0
86791,Invitation to the Dance (1956),['[]'],0
86795,"Leaning Tower, The (Kalteva torni) (2006)",['[]'],0
86797,"Ten Shrews, The (Kymmenen riivinrautaa) (2002)",['[]'],0
86802,Strange Behavior (1981),['[]'],0
86807,Neon Flesh (Carne de neón) (2010),['[]'],0
86809,Carolina Moon (2007),['[]'],0
86811,Angels Fall (2007),['[]'],0
86813,Persona non grata (2005),['[]'],0
86815,Soul Surfer (2011),['[]'],0
86817,Something Borrowed (2011),['[]'],0
86819,"Rock, Paper, Scissors: The Way of the Tosser (2007)",['[]'],0
86826,June 9 (2008) ,['[]'],0
86829,Macbeth (1982),['[]'],0
86833,Bridesmaids (2011),['[]'],5
86835,Priest (2011),['[]'],0
86837,"19th Wife, The (2010)",['[]'],0
86839,PoliWood (2009),['[]'],0
86841,"Storm Warriors, The (Fung wan II) (2009)",['[]'],0
86844,Same Same But Different (2009),['[]'],0
86846,Eye of the Dolphin (2006),['[]'],0
86848,Intimate Enemies (L'ennemi intime) (2007),['[]'],0
86852,"Beaver, The (2011)",['[]'],0
86854,King Lear (1987),['[]'],0
86856,To the Shores of Tripoli (1942),['[]'],0
86858,"Racket, The (1928)",['[]'],0
86860,Black Fury (1935),['[]'],0
86862,Kitty (1945),['[]'],0
86864,Mothra (Mosura) (1961),['[]'],0
86866,Godzilla Raids Again (Gojira no gyakushû) (1955),['[]'],0
86876,"Tortured, The (2010)",['[]'],0
86880,Pirates of the Caribbean: On Stranger Tides (2011),['[]'],5
86882,Midnight in Paris (2011),['[]'],3
86884,"Kid With a Bike, The (Le gamin au vélo) (2011)",['[]'],0
86892,The Man from Nowhere (2010),['[]'],0
86894,Born to Be Bad (1950),['[]'],0
86896,Jewel Robbery (1932),['[]'],0
86898,"Tree of Life, The (2011)",['[]'],5
86900,Paper Lion (1968),['[]'],0
86902,All I Desire (1953),['[]'],0
86904,Jeopardy (a.k.a. A Woman in Jeopardy) (1953),['[]'],0
86906,"Village Barbershop, The (2008)",['[]'],0
86909,Diary of a Cannibal (2007),['[]'],0
86911,"Hangover Part II, The (2011)",['[]'],5
86922,Nothing to Declare (Rien à déclarer) (2010),['[]'],0
86927,No Time for Love (1943),['[]'],0
86929,"Sin of Madelon Claudet, The (1931)",['[]'],0
86931,This Above All (1942),['[]'],0
86941,Double Take (2009),['[]'],0
86943,Fly Away (2011),['[]'],0
86947,Van Diemen's Land (2009),['[]'],0
86949,One Hundred Mornings (2009),['[]'],0
86952,Son of Babylon (Syn Babilonu) (2009),['[]'],0
86955,Loose Change 9/11: An American Coup (2009),['[]'],0
86957,Victim (2010),['[]'],0
86960,Across the Hall (2009),['[]'],0
86970,Daayen Ya Baayen (2010),['[]'],0
86973,John Rabe (2009),['[]'],0
86977,Oh My God (2009),['[]'],0
86982,Destroy All Monsters (Kaijû sôshingeki) (1968),['[]'],0
86985,Stonewall Uprising (2010),['[]'],0
86988,Ballou (2008),['[]'],0
86990,"Clairvoyant, The (1935)",['[]'],0
87000,"Virginity Hit, The (2010)",['[]'],0
87002,Through and Through (Na wylot) (1973),['[]'],0
87004,Pina (2011),['[]'],0
87006,Eyes of a Stranger (1981),['[]'],0
87008,Outcast of the Islands (1952),['[]'],0
87010,"Moon in the Gutter, The (La lune dans le caniveau) (1983)",['[]'],0
87012,Under Our Skin (2008),['[]'],0
87016,Belle toujours (2006),['[]'],0
87028,"Roommate, The (2011)",['[]'],0
87031,Strip Nude for Your Killer (Nude per l'assassino) (1975),['[]'],0
87033,Ballad of the Paper Balloons (a.k.a. Humanity and Paper Balloons) (Ninjô kami fûsen) (1937),['[]'],0
87036,Comedy of Innocence (Comédie de l'innocence) (2000),['[]'],0
87038,Hollow Triumph (a.k.a. The Scar) (1948),['[]'],0
87040,"Housemaid, The (Hanyo) (1960)",['[]'],0
87042,Wanda (1970),['[]'],0
87047,"Strange Case of Angelica, The (O Estranho Caso de Angélica) (2010)",['[]'],0
87049,Frownland (2007),['[]'],0
87051,"King of Escape, The (Le roi de l'évasion) (2009)",['[]'],0
87053,Zoo in Budapest (1933),['[]'],0
87055,Tomorrow We Move (Demain on déménage) (2004),['[]'],0
87057,Dealer (2004),['[]'],0
87059,No Rest for the Brave (Pas de repos pour les braves) (2003),['[]'],0
87061,Trails (Veredas) (1978),['[]'],0
87063,Bis zum Ellenbogen (2007),['[]'],0
87065,8:28 am (8 Uhr 28) (2010),['[]'],0
87069,Ossos (1997),['[]'],0
87071,All Is Forgiven (Tout est pardonné) (2007),['[]'],0
87073,Peculiarities of the National Hunt (Osobennosti natsionalnoy okhoty) (1995) ,['[]'],0
87076,Fraulein (Das Fräulein) (2006) ,['[]'],0
87079,Trust (2010),['[]'],0
87081,Penny Dreadful (2006),['[]'],0
87085,Night Flight (1933),['[]'],0
87092,Prison (Fängelse) (1949) ,['[]'],0
87094,Dreams (Kvinnodröm) (1955),['[]'],0
87096,Group Sex (2010),['[]'],0
87098,"Mosquito Net, The (La mosquitera) (2010)",['[]'],0
87100,Loft (2010),['[]'],0
87103,Vieraalla maalla (2003),['[]'],0
87105,Open Season 3 (2010),['[]'],0
87115,"Speed Of Thought, The (2011)",['[]'],0
87164,Henri-Georges Clouzot's Inferno (L'enfer d'Henri-Georges Clouzot) (2009),['[]'],0
87166,Stolen (Stolen Lives) (2009),['[]'],0
87168,"Shine of Rainbows, A (2009)",['[]'],0
87170,Zombie Girl: The Movie (2009),['[]'],0
87173,Turbulence 2: Fear of Flying (1999),['[]'],0
87179,"Sisters, The (1938)",['[]'],0
87181,"Double Hour, The (La doppia ora) (2009)",['[]'],0
87186,20 Seconds of Joy (2007),['[]'],0
87188,Happy Ever Afters (2009),['[]'],0
87192,Attack the Block (2011),['[]'],0
87194,The Way (2010),['[]'],0
87197,Let the Bullets Fly (2010),['[]'],0
87205,"Tunnel, The (2011)",['[]'],0
87207,Orwell Rolls in His Grave (2003),['[]'],0
87210,Wake (2009),['[]'],0
87216,Kings of the Sun (1963),['[]'],0
87218,He Ran All the Way (1951),['[]'],0
87220,Violent Saturday (1955),['[]'],0
87222,Kung Fu Panda 2 (2011),['[]'],5
87225,"Burglars, The (Le casse) (1971)",['[]'],0
87227,Gabriel Over the White House (1933),['[]'],0
87229,Lynch (2007),['[]'],0
87232,X-Men: First Class (2011),['[]'],3
87234,Submarine (2010),['[]'],0
87238,"Gods Must Be Crazy III, The (a.k.a. Crazy Safari) (Fei zhou he shang) (1992)",['[]'],0
87256,Tonight and Every Night (1945),['[]'],0
87258,The Thief (1952),['[]'],0
87260,Raffles (1930),['[]'],0
87262,"Dark Angel, The (1935)",['[]'],0
87264,Brewster's Millions (1945),['[]'],0
87266,"Patent Leather Kid, The (1927)",['[]'],0
87268,"Nightmare in Las Cruces, A (2011)",['[]'],0
87270,"Other Woman, The (2009)",['[]'],0
87276,"Last Dispatch, The (2005)",['[]'],0
87279,Brotherhood  (2010),['[]'],0
87287,American Grindhouse (2010),['[]'],0
87290,Two Arabian Knights (1927),['[]'],0
87294,Den enskilde medborgaren (2006),['[]'],0
87296,Captive (Cautiva) (2004) ,['[]'],0
87298,Everything Must Go (2010),['[]'],0
87300,Eyes of the Mothman (2011),['[]'],0
87302,Red White & Blue (2010),['[]'],0
87304,Beginners (2010),['[]'],0
87306,Super 8 (2011),['[]'],5
87308,Jane Eyre (2006),['[]'],0
87314,Lottery Ticket (2010),['[]'],0
87316,Calvin Marshall (2009) ,['[]'],0
87320,"Oath, The (2010)",['[]'],0
87322,Falling (a.k.a. Fallen) (2006),['[]'],0
87325,Delbaran (2001),['[]'],0
87327,Camp de Thiaroye (1989),['[]'],0
87330,"Target Shoots First, The (2000)",['[]'],0
87332,"City Below, The (Unter dir die Stadt) (2010)",['[]'],0
87334,Chain Camera (2001),['[]'],0
87336,Playing 'In the Company of Men' (En jouant 'Dans la compagnie des hommes') (2003),['[]'],0
87354,Then I Sentenced Them All to Death (Atunci i-am condamnat pe toti la moarte) (1972),['[]'],0
87356,Pale Flower (Kawaita hana) (1964),['[]'],0
87358,Santa Claus Has Blue Eyes (Le père Noël a les yeux bleus) (1969),['[]'],0
87360,It Felt Like a Kiss (2009),['[]'],0
87364,Interkosmos (2006),['[]'],0
87366,After the Reconciliation (Après la réconciliation) (2000),['[]'],0
87368,Matinée (1977),['[]'],0
87370,"Year of Living Vicariously, The (2005)",['[]'],0
87378,"Sixth of the World, A (Shestaya chast mira) (1926)",['[]'],0
87383,Curly Top (1935),['[]'],0
87385,Envy (Kiskanmak) (2009),['[]'],0
87387,Private (2004),['[]'],0
87390,"Very British Gangster, A (2007)",['[]'],0
87392,"Working Class Goes to Heaven, The (a.k.a. Lulu the Tool) (La classe operaia va in paradiso) (1971)",['[]'],0
87403,48 Shades (2006),['[]'],0
87405,Daydream Nation (2010),['[]'],0
87408,"Täältä tullaan, elämä! (1980)",['[]'],0
87410,"Chosen One, The (2010)",['[]'],0
87413,Bernie (1996),['[]'],0
87415,Lucky Star (1929),['[]'],0
87417,Araya (1959),['[]'],0
87420,"Danube Exodus, The (1998)",['[]'],0
87425,Vääpeli Körmy - Taisteluni (1994),['[]'],0
87430,Green Lantern (2011),['[]'],5
87433,"Ghidorah, the Three-Headed Monster (San daikaijû: Chikyû saidai no kessen) (1964)",['[]'],0
87435,Sergeant Körmy and the South Pacific (Vääpeli Körmy ja etelän hetelmät) (1992),['[]'],0
87442,"Bicycle, Spoon, Apple (Bicicleta, cullera, poma)",['[]'],0
87444,Elektra Luxx (2010),['[]'],0
87446,Mickey's Twice Upon a Christmas (2004),['[]'],0
87449,Stricken (Er komt een vrouw bij de dokter) (2009),['[]'],0
87466,Net Worth (1995),['[]'],0
87469,Cinema Verite (2011),['[]'],0
87471,"Yoo-Hoo, Mrs. Goldberg (2009)",['[]'],0
87483,Mr. Popper's Penguins (2011),['[]'],0
87485,Bad Teacher (2011),['[]'],5
87497,Wives and Lovers (1963),['[]'],0
87499,Tyler Perry's Why Did I Get Married Too? (2010),['[]'],0
87505,"President's Lady, The (1953)",['[]'],0
87507,Suez (1938),['[]'],0
87511,Two Girls and a Sailor (1944),['[]'],0
87514,Papa's Delicate Condition (1963),['[]'],0
87516,Sundown (1941),['[]'],0
87518,Storm Center (1956),['[]'],0
87520,Transformers: Dark of the Moon (2011),['[]'],5
87522,Larry Crowne (2011),['[]'],0
87527,Score: A Hockey Musical (2010),['[]'],0
87529,Your Highness (2011),['[]'],0
87547,Hand Gun (1994),['[]'],0
87549,YellowBrickRoad (2010),['[]'],0
87556,Jacqueline Susann's Once Is Not Enough (1975),['[]'],0
87558,When Ladies Meet (1933),['[]'],0
87560,"Pride of St. Louis, The (1952)",['[]'],0
87562,"Prizefighter and the Lady, The (1933)",['[]'],0
87564,"Son of Monte Cristo, The (1940)",['[]'],0
87566,If I Were King (1938),['[]'],0
87568,Judy Moody and the Not Bummer Summer (2011),['[]'],0
87572,"Have Dreams, Will Travel (2007)",['[]'],0
87587,Kalamity (2010),['[]'],0
87589,"Four-Faced Liar, The (2010)",['[]'],0
87591,"Lamp in the Dark; The Untold History of the Bible, A (2009)",['[]'],0
87595,King of Jazz (1930),['[]'],0
87598,"Dolly Sisters, The (1945)",['[]'],0
87608,Seconds Apart (2011) ,['[]'],0
87618,"Mattei Affair, The (Il caso Mattei) (1972)",['[]'],0
87633,"Scenic Route, The (1978)",['[]'],0
87636,"Run, Man, Run! (Corri uomo corri) (1968)",['[]'],0
87639,Brushfires (2004),['[]'],0
87642,Sergeant Körmy and the Underwater Vehicles (Vääpeli Körmy ja vetenalaiset vehkeet) (1991),['[]'],0
87644,Armless (2010),['[]'],0
87647,Life After People (2008),['[]'],0
87649,"Spaghetti West, The (2005)",['[]'],0
87660,Too Big to Fail (2011),['[]'],0
87662,"Bishop Murder Case, The (1930)",['[]'],0
87683,"Unexpected Love, An (2003)",['[]'],0
87685,Girl Play (2004),['[]'],0
87689,Pekko ja unissakävelijä (1997),['[]'],0
87691,Pelicanman (Pelikaanimies) (2004),['[]'],0
87693,Train of Shadows (Tren de sombras) (1997),['[]'],0
87697,Shoppen (2006) ,['[]'],0
87700,Apart from You (After Our Separation) (Kimi to wakarete) (1933),['[]'],0
87702,Every Night Dreams (Each Night I Dream) (Yogoto no yume) (1933),['[]'],0
87719,Living with Wolves (2005),['[]'],0
87721,Meat Love (1989),['[]'],0
87745,Lazybones (1925),['[]'],0
87751,Film ist. 7-12 (2002),['[]'],0
87761,"Rita, Sue and Bob Too! (1987)",['[]'],0
87763,For Heaven's Sake (1926),['[]'],0
87766,Three Brothers (Tre fratelli) (1981),['[]'],0
87769,Die Frau des Frisörs (2008),['[]'],0
87771,Human Failure (Menschliches Versagen) (2008),['[]'],0
87773,"Letter, The (1929)",['[]'],0
87780,Monsturd (2003),['[]'],0
87785,Takers (2010),['[]'],0
87790,Three (a.k.a. 3) (2010),['[]'],0
87792,Route Irish (2010),['[]'],0
87794,"Quo Vadis, Baby? (2005)",['[]'],0
87796,"Man of My Life, The (L'homme de sa vie) (2006)",['[]'],0
87798,"Squall, The (1929)",['[]'],0
87802,Vääpeli Körmy ja marsalkan sauva (1990),['[]'],0
87804,Vääpeli Körmy ja kahtesti laukeava (1997),['[]'],0
87806,Who Are the DeBolts? [And Where Did They Get 19 Kids?] (1977),['[]'],0
87808,Street Without End (Kagirinaki hodo) (1934),['[]'],0
87831,Marie-Jo and Her 2 Lovers (Marie-Jo et ses 2 amours) (2002),['[]'],0
87834,My Life as McDull (Mak dau goo si) (2001),['[]'],0
87843,Broken Windows (2008),['[]'],0
87858,"Cougars, Inc. (2011)",['[]'],0
87860,Strapped (2010),['[]'],0
87867,Zookeeper (2011),['[]'],0
87869,Horrible Bosses (2011),['[]'],5
87872,Hunter Prey (2009),['[]'],0
87874,See This Movie (2004),['[]'],0
87876,Cars 2 (2011),['[]'],0
87878,King & Country (1964),['[]'],0
87880,Guns at Batasi (1964),['[]'],0
87882,De Dana Dan (2009),['[]'],0
87884,Savage Messiah (1972),['[]'],0
87890,"Carey Treatment, The (1972)",['[]'],0
87909,Megan Is Missing (2011),['[]'],0
87911,I Am You (In Her Skin) (2009),['[]'],0
87913,Possessed (1931),['[]'],0
87915,Mondo Trasho (1969),['[]'],0
87917,Swamp Water (1941),['[]'],0
87919,"Mysterious Lady, The (1928)",['[]'],0
87921,"Ward, The (2010)",['[]'],0
87923,Room for One More (1952),['[]'],0
87928,Tapped (2009),['[]'],0
87930,Page One: Inside the New York Times (2011),['[]'],0
87948,Bright Victory (1951),['[]'],0
87950,"Promise, The (1979)",['[]'],0
87952,On the Riviera (1951),['[]'],0
87954,In Old Arizona (1928),['[]'],0
87960,Between the Folds (2008),['[]'],0
87962,Dreamkiller (2010),['[]'],0
87964,Breaking Upwards (2010),['[]'],0
87966,"Doorway to Hell, The (1930)",['[]'],0
87971,Anton Chekhov's The Duel (2010),['[]'],0
87973,"Betrayed, The (2009)",['[]'],0
87975,Burn Notice: The Fall of Sam Axe (2011),['[]'],0
87977,Murder in Coweta County (1983),['[]'],0
87979,Five Minutes to Live (1961),['[]'],0
87984,Red Like the Sky (Rosso come il cielo) (2007),['[]'],0
87988,Like You Know It All (Jal aljido mothamyeonseo) (2009),['[]'],0
87990,"If I Want to Whistle, I Whistle (Eu cand vreau sa fluier, fluier) (2010)",['[]'],0
87992,Mammuth (2010),['[]'],0
87994,Gilles' Wife (La femme de Gilles) (2004),['[]'],0
87996,Waiting Room (Bekleme odasi) (2004),['[]'],0
87999,I Am Curious (Blue) (Jag är nyfiken - en film i blått) (1968),['[]'],0
88001,Suspicious River (2000),['[]'],0
88003,"Perfect Day, A (Un giorno perfetto) (2008)",['[]'],0
88005,Laws of Gravity (1992),['[]'],0
88015,Elvis (1979),['[]'],0
88017,Time Stood Still (Il tempo si è fermato) (1959),['[]'],0
88020,200 M.P.H. (2011),['[]'],0
88022,Hot Coffee (2011),['[]'],0
88024,To Sleep with Anger (1990),['[]'],0
88028,Green Fish (Chorok mulkogi) (1997),['[]'],0
88031,Tiresia (2003),['[]'],0
88038,"Acadia Acadia?!? (L'acadie, l'Acadie) (1971)",['[]'],0
88040,Killing Auntie (Zabicie ciotki) (1985),['[]'],0
88042,Cornered (1945),['[]'],0
88044,Love (Szerelem) (1971),['[]'],0
88047,New Wave (Nouvelle vague) (1990),['[]'],0
88049,Virgin Stripped Bare by Her Bachelors (Oh! Soo-jung) (2000),['[]'],0
88051,Four Adventures of Reinette and Mirabelle (4 aventures de Reinette et Mirabelle) (1987),['[]'],0
88053,Hangtime - Kein leichtes Spiel (2009),['[]'],0
88055,"Missing Star, The (La stella che non c'è) (2006)",['[]'],0
88059,Bikini Summer (1991),['[]'],0
88061,Transistor Love Story (Monrak Transistor) (2001),['[]'],0
88063,Bugmaster (Mushishi) (2006),['[]'],0
88065,Double Dhamaal (2011),['[]'],0
88067,"Happiness Is a Warm Blanket, Charlie Brown (2011)",['[]'],0
88069,Delhi Belly (2011),['[]'],0
88071,Ballerina (La mort du cygne) (1937),['[]'],0
88073,Heir to an Execution (2004),['[]'],0
88075,And Then Came Lola (2009),['[]'],0
88078,Snowblind (2010),['[]'],0
88087,Welcome Farewell-Gutmann (Bienvenido a Farewell-Gutmann) (2008),['[]'],0
88089,Clint Eastwood: Out of the Shadows (2000),['[]'],0
88092,Education for Death (1943),['[]'],0
88094,Upside Down: The Creation Records Story (2010),['[]'],0
88099,Streets of Laredo (1995),['[]'],0
88106,Mahler (1974),['[]'],0
88108,Monte Carlo (2011),['[]'],0
88110,Monogamy (2010) ,['[]'],0
88114,Read It and Weep (2006),['[]'],0
88116,Truth in 24 (2008),['[]'],0
88118,"Perfect Host, The (2010)",['[]'],0
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),['[]'],9
88127,Conan O'Brien Can't Stop (2011),['[]'],0
88129,Drive (2011),['[]'],3
88131,Love Crime (Crime d'amour) (2010),['[]'],0
88133,Brink of Life (Nära livet) (1958),['[]'],0
88135,"Kind of Loving, A (1962)",['[]'],0
88138,Snow Flower and the Secret Fan (2011),['[]'],0
88140,Captain America: The First Avenger (2011),['[]'],3
88158,Far from Home (1989),['[]'],0
88160,Girls in Prison (1994),['[]'],0
88163,"Crazy, Stupid, Love. (2011)",['[]'],5
88166,"Eversmile, New Jersey (1989)",['[]'],0
88168,"Last Run, The (1971)",['[]'],0
88171,Trio (1950),['[]'],0
88173,Flight Command (1940),['[]'],0
88175,Cheers for Miss Bishop (1941),['[]'],0
88177,"Buccaneer, The (1938)",['[]'],0
88179,One Day (2011),['[]'],0
88181,35 and Ticking (2011),['[]'],0
88192,"Poker House, The (2008)",['[]'],0
88194,Forget Me Not (2009),['[]'],0
88203,Car Bonus (Autobonus) (2001),['[]'],0
88205,Feast of All Saints (2001),['[]'],0
88210,Bombardier (1943),['[]'],0
88213,Joan of Paris (1942),['[]'],0
88224,"Charming Mass Suicide, A (Hurmaava joukkoitsemurha) (2000)",['[]'],0
88228,Vice Squad (1953),['[]'],0
88235,"Guard, The (2011)",['[]'],0
88237,Griff the Invisible (2011),['[]'],0
88248,Quarantine 2: Terminal (2011),['[]'],0
88250,Earth Days (2009),['[]'],0
88252,Children (Börn) (2006),['[]'],0
88267,Winnie the Pooh (2011),['[]'],0
88270,Peep World (2010),['[]'],0
88272,"Woman, The (2011)",['[]'],0
88274,"Unholy Rollers, The (1972)",['[]'],0
88276,Dry Summer (Susuz yaz) (Reflections) (1964),['[]'],0
88278,Phantom (1922),['[]'],0
88280,Frontier of the Dawn (La frontière de l'aube) (2008),['[]'],0
88282,Sombre (1998),['[]'],0
88284,"Think Fast, Mr. Moto (1937)",['[]'],0
88299,No Impact Man: The Documentary (2009),['[]'],0
88301,Beverly Hills Chihuahua 2 (2011),['[]'],0
88305,"Wedding in Blood (Noces rouges, Les) (1973)",['[]'],0
88307,"Goalie's Anxiety at the Penalty Kick, The (Die Angst des Tormanns beim Elfmeter) (1972)",['[]'],0
88310,A Year Ago in Winter (2008),['[]'],0
88313,"Electra, My Love (Szerelmem, Elektra) (1974)",['[]'],0
88315,Indian Summer (a.k.a. The Professor) (La prima notte di quiete) (1972),['[]'],0
88317,"Married Couple, A (1969)",['[]'],0
88321,Betty (1992),['[]'],0
88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",['[]'],0
88329,Madeleine (1950),['[]'],0
88331,Exodus (Cheut ai kup gei) (2007),['[]'],0
88335,Wanted! (Nachbarinnen) (2004),['[]'],0
88339,"Four Times, The (Le Quattro Volte) (2010)",['[]'],0
88341,Park Row (1952),['[]'],0
88343,"Sleeping Beauty, The (La belle endormie) (2010)",['[]'],0
88345,Mike's New Car (2002),['[]'],0
88347,Without Warning (1994),['[]'],0
88349,Almighty Thor (2011),['[]'],0
88352,Escape from Dartmoor (1929),['[]'],0
88356,"Smurfs, The (2011)",['[]'],0
88368,Reparando (2010),['[]'],0
88371,Concursante (2007),['[]'],0
88374,"Arrangement, The (1969)",['[]'],0
88376,Comanche Moon (2008),['[]'],0
88378,Dead Man's Walk (1996),['[]'],0
88380,Dylan Dog: Dead of Night (2010),['[]'],0
88382,Angel of Mine (a.k.a. The Mark of an Angel) (L'empreinte de l'ange) (2008),['[]'],0
88398,"Undefeated, The (2011)",['[]'],0
88400,Chromophobia (2005),['[]'],0
88405,Friends with Benefits (2011),['[]'],5
88411,"Dust of Time, The (2008)",['[]'],0
88414,"Winner, The (1996)",['[]'],0
88417,Exposed (1983),['[]'],0
88419,Forbidden (1932),['[]'],0
88423,3 Backyards (2010),['[]'],0
88425,Small Town Murder Songs (2010),['[]'],0
88427,Count Three and Pray (1955),['[]'],0
